dataHora,ordem,linha,latitude,longitude,velocidade
10-18-2017 07:05:16,D13269,777,"-22.87867","-43.428268",25
10-18-2017 07:05:16,D13275,926,"-22.874451","-43.429459",8
10-18-2017 07:05:16,D13310,794,"-22.892599","-43.418461",31
10-18-2017 07:05:16,D13327,801,"-22.92576","-43.37368",39
10-18-2017 07:05:16,D13343,741,"-22.891649","-43.444729",0
10-18-2017 07:05:16,D13371,SV790,"-22.84762","-43.359219",52
10-18-2017 07:05:16,D13386,811,"-22.845961","-43.487949",0
10-18-2017 07:05:16,D17059,841,"-22.883751","-43.574188",0
10-18-2017 07:05:16,D17067,SP841,"-22.88459","-43.57095",36
10-18-2017 07:05:16,D17107,809,"-22.890841","-43.673141",36
10-18-2017 07:05:16,D17108,809,"-22.91423","-43.684399",0
10-18-2017 07:05:16,D53518,388,"-22.908039","-43.209949",0
10-18-2017 07:05:16,D53548,397,"-22.859039","-43.40564",55
10-18-2017 07:05:16,D53575,SP393,"-22.87007","-43.247059",31
10-18-2017 07:05:16,D53619,370,"-22.83573","-43.26078",20
10-18-2017 07:05:16,D53670,396,"-22.82169","-43.323631",0
10-18-2017 07:05:16,D53695,397,"-22.866529","-43.465111",0
10-18-2017 07:05:16,D53700,819,"-22.865311","-43.46484",24
10-18-2017 07:05:16,D53703,819,"-22.876301","-43.463619",0
10-18-2017 07:05:16,D53756,846,"-22.925591","-43.517609",4
10-18-2017 07:05:16,D53917,2310,"-22.868629","-43.247311",77
10-18-2017 07:05:16,D86019,866,"-22.902538","-43.560154",0.19
10-18-2017 07:05:16,D86128,864,"-22.878456","-43.463631",0
10-18-2017 07:05:16,D86189,864,"-22.895693","-43.537987",46.67
10-18-2017 07:05:16,D86360,866,"-22.895489","-43.532661",0
10-18-2017 07:05:16,D86385,867,"-23.02486","-43.554447",62.41
10-18-2017 07:05:16,D86707,2334,"-22.902416","-43.555408",0
10-18-2017 07:05:16,D86719,2334,"-22.952497","-43.607639",10.74
10-18-2017 07:05:16,D86745,2801,"-22.880816","-43.480309",18.71
10-18-2017 07:05:16,D87309,770,"-22.839001","-43.367039",45
10-18-2017 07:05:16,D87392,770,"-22.856701","-43.40057",80
10-18-2017 07:05:16,D87766,2336,"-22.899521","-43.55423",0
10-18-2017 07:05:16,D87862,2336,"-22.832451","-43.266312",47
10-18-2017 07:05:17,A27579,517,"-22.96513","-43.203732",0
10-18-2017 07:05:17,A29019,473,"-22.890671","-43.226601",22
10-18-2017 07:05:17,A29056,209,"-22.894199","-43.213909",0
10-18-2017 07:05:17,A29062,275,"-22.900299","-43.224991",24
10-18-2017 07:05:17,A37540,583,"-22.97928","-43.229279",6
10-18-2017 07:05:17,A37547,117,"-22.93984","-43.202721",4
10-18-2017 07:05:17,A37624,118,"-22.93264","-43.174622",1
10-18-2017 07:05:17,A41446,415,"-22.957611","-43.177528",51.12
10-18-2017 07:05:17,A48085,415,"-22.985615","-43.22369",0.56
10-18-2017 07:05:17,A48130,202,"-22.902414","-43.185936",1.11
10-18-2017 07:05:17,A55024,102,"-22.938601","-43.173729",33
10-18-2017 07:05:17,A55103,434,"-22.91028","-43.194111",51
10-18-2017 07:05:17,A55133,118,"-22.903709","-43.206669",40
10-18-2017 07:05:17,A63506,107,"-22.95269","-43.172451",6
10-18-2017 07:05:17,A63529,,"-22.86734","-43.258381",0
10-18-2017 07:05:17,A71571,100,"-22.90502","-43.193165",0.37
10-18-2017 07:05:17,A71623,539,"-22.988583","-43.249084",0
10-18-2017 07:05:17,A72089,422,"-22.938404","-43.194672",14.26
10-18-2017 07:05:17,A72096,105,"-22.9837","-43.241879",0.56
10-18-2017 07:05:17,A72104,422,"-22.915823","-43.262596",0.56
10-18-2017 07:05:17,B10172,901,"-22.805788","-43.211079",0
10-18-2017 07:05:17,B10534,630,"-22.92313","-43.236778",21
10-18-2017 07:05:17,B11532,669,"-22.864349","-43.359375",40
10-18-2017 07:05:17,B11638,908,"-22.871946","-43.276833",42.41
10-18-2017 07:05:17,B25511,SV606,"-22.92569","-43.25285",29
10-18-2017 07:05:17,B25517,SV606,"-22.90995","-43.293491",28
10-18-2017 07:05:17,B25535,606,"-22.90745","-43.217041",43
10-18-2017 07:05:17,B25600,232,"-22.90642","-43.17815",0
10-18-2017 07:05:17,B25607,249,"-22.90003","-43.3092",31
10-18-2017 07:05:17,B25802,2251,"-22.913071","-43.235298",0
10-18-2017 07:05:17,B25810,2251,"-22.910749","-43.237961",24
10-18-2017 07:05:17,B25819,2251,"-22.90402","-43.298851",3
10-18-2017 07:05:17,B27150,SVA905,"-22.8414","-43.273659",4
10-18-2017 07:05:17,B28562,329,"-22.83964","-43.238838",0
10-18-2017 07:05:17,B28572,325,"-22.885679","-43.227009",59
10-18-2017 07:05:17,B28584,321,"-22.791889","-43.1805",33
10-18-2017 07:05:17,B28729,2344,"-22.85232","-43.239689",74
10-18-2017 07:05:17,B31001,906,"-22.88673","-43.22625",6
10-18-2017 07:05:17,B31125,497,"-22.860941","-43.253849",24
10-18-2017 07:05:17,B31130,483,"-22.910231","-43.168251",12
10-18-2017 07:05:17,B31158,483,"-22.891859","-43.214741",0
10-18-2017 07:05:17,B32516,687,"-22.80509","-43.36171",4
10-18-2017 07:05:17,B32540,779,"-22.85284","-43.391819",54
10-18-2017 07:05:17,B32576,298,"-22.838949","-43.339008",42
10-18-2017 07:05:17,B32596,779,"-22.815599","-43.382679",0
10-18-2017 07:05:17,B32683,386,"-22.91256","-43.179039",0
10-18-2017 07:05:17,B32723,687,"-22.875099","-43.279469",59
10-18-2017 07:05:17,B42577,277,"-22.89904","-43.252331",24
10-18-2017 07:05:17,B44547,638,"-22.866911","-43.353699",37
10-18-2017 07:05:17,B44567,638,"-22.91725","-43.24374",25
10-18-2017 07:05:17,B44572,685,"-22.89332","-43.322208",0
10-18-2017 07:05:17,B44588,,"-22.88348","-43.320629",44
10-18-2017 07:05:17,B44614,,"-22.91958","-43.255798",20
10-18-2017 07:05:17,B58070,312,"-22.85902","-43.267479",0
10-18-2017 07:05:17,B58075,622,"-22.84902","-43.26646",0
10-18-2017 07:05:17,B58106,628,"-22.843769","-43.28355",6
10-18-2017 07:05:17,B63020,920,"-22.867769","-43.256241",0
10-18-2017 07:05:17,B63052,942,"-22.841999","-43.279839",18
10-18-2017 07:05:17,B63079,920,"-22.8347","-43.341049",55
10-18-2017 07:05:17,B63104,SR335,"-22.85606","-43.24786",32
10-18-2017 07:05:17,B71003,247,"-22.913347","-43.235153",33.52
10-18-2017 07:05:17,B71100,247,"-22.903036","-43.184486",15.93
10-18-2017 07:05:17,B71124,247,"-22.907255","-43.29636",30.37
10-18-2017 07:05:17,B71146,247,"-22.902088","-43.261475",3.7
10-18-2017 07:05:17,B82638,711,"-22.875998","-43.276585",52.78
10-18-2017 07:05:17,C13064,746,"-22.882139","-43.410999",0
10-18-2017 07:05:17,C27124,774,"-22.827971","-43.320351",0
10-18-2017 07:05:17,C27198,SV774,"-22.816401","-43.312511",16
10-18-2017 07:05:17,C30036,550,"-22.978069","-43.333988",0
10-18-2017 07:05:17,C30067,,"-22.901079","-43.17955",0
10-18-2017 07:05:17,C30131,550,"-22.968121","-43.336102",34
10-18-2017 07:05:17,C30141,876,"-22.925369","-43.314751",29
10-18-2017 07:05:17,C30216,,"-22.962879","-43.401798",48
10-18-2017 07:05:17,C30275,900,"-23.00502","-43.318951",0
10-18-2017 07:05:17,C30279,692,"-22.907301","-43.307201",7
10-18-2017 07:05:17,C30301,550,"-22.961571","-43.334839",9
10-18-2017 07:05:17,C30353,,"-22.966591","-43.357101",50
10-18-2017 07:05:17,C30361,343,"-22.990629","-43.321461",0
10-18-2017 07:05:17,C41847,2918,"-22.983061","-43.18961",28
10-18-2017 07:05:17,C42622,667,"-22.90213","-43.28133",4
10-18-2017 07:05:17,C44503,781,"-22.838091","-43.34964",0
10-18-2017 07:05:17,C44587,712,"-22.881701","-43.32547",0
10-18-2017 07:05:17,C44625,712,"-22.88245","-43.32729",8
10-18-2017 07:05:17,C47464,553,"-23.02519","-43.48151",6
10-18-2017 07:05:17,C47486,306,"-22.90625","-43.193562",0
10-18-2017 07:05:17,C47543,368,"-22.9013","-43.178429",0
10-18-2017 07:05:17,C47554,353,"-22.91758","-43.24567",20
10-18-2017 07:05:17,C47836,692,"-22.893391","-43.300991",0
10-18-2017 07:05:17,C47873,862,"-22.972851","-43.335709",0
10-18-2017 07:05:17,C47944,,"-22.95204","-43.348228",0
10-18-2017 07:05:17,C47949,2112,"-22.927799","-43.351189",10
10-18-2017 07:05:17,C47970,2112,"-22.927891","-43.35828",6
10-18-2017 07:05:17,C50092,301,"-22.921143","-43.2271",24.82
10-18-2017 07:05:17,C51588,371,"-22.90909","-43.224072",66
10-18-2017 07:05:17,C51589,371,"-22.878611","-43.266129",0
10-18-2017 07:05:17,D12106,2303,"-22.90917","-43.18087",0
10-18-2017 07:05:17,D13017,383,"-22.88711","-43.39006",55
10-18-2017 07:05:17,D13056,383,"-22.910179","-43.232571",33
10-18-2017 07:05:17,D13080,794,"-22.884871","-43.4072",19
10-18-2017 07:05:17,D13200,744,"-22.88579","-43.417221",22
10-18-2017 07:05:17,D13210,790,"-22.87907","-43.53891",36
10-18-2017 07:05:17,D13268,383,"-22.88303","-43.34391",0
10-18-2017 07:05:17,D13291,379,"-22.82007","-43.31477",0
10-18-2017 07:05:17,D13296,379,"-22.834539","-43.263081",0
10-18-2017 07:05:17,D13309,SV790,"-22.89279","-43.559299",9
10-18-2017 07:05:17,D13353,741,"-22.884979","-43.430519",0
10-18-2017 07:05:17,D17062,813,"-22.87212","-43.624939",5
10-18-2017 07:05:17,D53590,369,"-22.85301","-43.39307",28
10-18-2017 07:05:17,D53610,396,"-22.90885","-43.209339",41
10-18-2017 07:05:17,D53630,SR393,"-22.829491","-43.34716",23
10-18-2017 07:05:17,D53677,369,"-22.875031","-43.462631",0
10-18-2017 07:05:17,D53692,397,"-22.90213","-43.554878",0
10-18-2017 07:05:17,D53710,819,"-22.880131","-43.4678",46
10-18-2017 07:05:17,D53742,846,"-22.90181","-43.555031",0
10-18-2017 07:05:17,D86133,802,"-22.882694","-43.487087",0.19
10-18-2017 07:05:17,D86251,918,"-22.886276","-43.479359",30.37
10-18-2017 07:05:17,D86695,2332,"-22.886787","-43.23008",47.97
10-18-2017 07:05:17,D86699,2381,"-22.826723","-43.338676",0
10-18-2017 07:05:17,D86757,2338,"-23.010799","-43.536762",5.19
10-18-2017 07:05:17,D87011,SP850,"-22.884291","-43.5569",20
10-18-2017 07:05:17,D87251,898,"-22.903481","-43.682289",0
10-18-2017 07:05:17,D87750,2336,"-22.885691","-43.557709",19
10-18-2017 07:05:18,A27507,548,"-22.94923","-43.184109",0
10-18-2017 07:05:18,A29044,275,"-22.94047","-43.202389",68
10-18-2017 07:05:18,A29058,472,"-22.90473","-43.174259",40
10-18-2017 07:05:18,A29071,,"-22.964161","-43.214588",2
10-18-2017 07:05:18,A29079,,"-22.899651","-43.227551",27
10-18-2017 07:05:18,A37649,133,"-22.934549","-43.191368",18
10-18-2017 07:05:18,A41121,460,"-22.985107","-43.221333",17.78
10-18-2017 07:05:18,A41206,463,"-22.962749","-43.203876",0
10-18-2017 07:05:18,A41435,415,"-22.927763","-43.236137",0
10-18-2017 07:05:18,A41865,2015,"-22.98147","-43.217369",16
10-18-2017 07:05:18,A48148,106,"-22.902636","-43.181915",24.08
10-18-2017 07:05:18,A55056,436,"-22.98402","-43.22094",0
10-18-2017 07:05:18,A55064,464,"-22.94796","-43.182072",37
10-18-2017 07:05:18,A55147,435,"-22.968069","-43.185421",0
10-18-2017 07:05:18,A63511,,"-22.867741","-43.258659",0
10-18-2017 07:05:18,A71521,409,"-22.926281","-43.234905",4.26
10-18-2017 07:05:18,A71532,106,"-22.899889","-43.179539",16.48
10-18-2017 07:05:18,A71586,217,"-22.929518","-43.25325",2.59
10-18-2017 07:05:18,B10022,328,"-22.855263","-43.247444",33
10-18-2017 07:05:18,B10074,634,"-22.911823","-43.214584",3
10-18-2017 07:05:18,B10108,915,"-22.85512","-43.252132",33
10-18-2017 07:05:18,B10115,323,"-22.839012","-43.241165",0
10-18-2017 07:05:18,B10528,630,"-22.840321","-43.27726",0
10-18-2017 07:05:18,B11518,669,"-22.875519","-43.339058",0
10-18-2017 07:05:18,B11619,300,"-22.820038","-43.313175",8.33
10-18-2017 07:05:18,B11663,908,"-22.867819","-43.274025",8.89
10-18-2017 07:05:18,B11677,908,"-22.864996","-43.357105",0
10-18-2017 07:05:18,B25561,606,"-22.90518","-43.29137",0
10-18-2017 07:05:18,B25590,249,"-22.9021","-43.2808",0
10-18-2017 07:05:18,B25808,2251,"-22.90831","-43.19978",21
10-18-2017 07:05:18,B25818,2251,"-22.904591","-43.288109",0
10-18-2017 07:05:18,B27051,629,"-22.89934","-43.24585",42
10-18-2017 07:05:18,B27074,629,"-22.88014","-43.259289",33
10-18-2017 07:05:18,B27148,SVC905,"-22.831329","-43.29232",20
10-18-2017 07:05:18,B28517,329,"-22.89299","-43.214378",5
10-18-2017 07:05:18,B28554,616,"-22.879641","-43.27042",0
10-18-2017 07:05:18,B31048,483,"-22.88677","-43.22998",46
10-18-2017 07:05:18,B31134,497,"-22.906151","-43.195019",35
10-18-2017 07:05:18,B32600,298,"-22.90065","-43.17807",15
10-18-2017 07:05:18,B32617,793,"-22.88493","-43.403259",5
10-18-2017 07:05:18,B32618,687,"-22.850519","-43.319351",0
10-18-2017 07:05:18,B32704,946,"-22.878771","-43.329121",23
10-18-2017 07:05:18,B32728,779,"-22.82312","-43.40432",0
10-18-2017 07:05:18,B42520,650,"-22.89642","-43.256741",0
10-18-2017 07:05:18,B42531,456,"-22.91279","-43.224838",0
10-18-2017 07:05:18,B42597,457,"-22.91054","-43.21843",46
10-18-2017 07:05:18,B42644,650,"-22.86993","-43.301769",37
10-18-2017 07:05:18,B44617,SVB685,"-22.85379","-43.350842",22
10-18-2017 07:05:18,B44630,685,"-22.900101","-43.280079",0
10-18-2017 07:05:18,B44655,638,"-22.85619","-43.37373",33
10-18-2017 07:05:18,B44659,638,"-22.91596","-43.222672",43
10-18-2017 07:05:18,B44666,638,"-22.88102","-43.329948",13
10-18-2017 07:05:18,B44694,638,"-22.882231","-43.324612",25
10-18-2017 07:05:18,B51549,917,"-22.879829","-43.414341",0
10-18-2017 07:05:18,B51572,624,"-22.89456","-43.23864",1
10-18-2017 07:05:18,B51585,624,"-22.91169","-43.209709",29
10-18-2017 07:05:18,B51594,624,"-22.904881","-43.210312",30
10-18-2017 07:05:18,B51613,624,"-22.88501","-43.311062",31
10-18-2017 07:05:18,B55068,311,"-22.867359","-43.28685",0
10-18-2017 07:05:18,B55084,292,"-22.901039","-43.179031",35
10-18-2017 07:05:18,B55122,292,"-22.86545","-43.290501",17
10-18-2017 07:05:18,B55123,311,"-22.878389","-43.26516",26
10-18-2017 07:05:18,B58057,625,"-22.848749","-43.266899",13
10-18-2017 07:05:18,B58099,622,"-22.89798","-43.27948",30
10-18-2017 07:05:18,B58196,679,"-22.90052","-43.290379",0
10-18-2017 07:05:18,B58197,625,"-22.84973","-43.271778",0
10-18-2017 07:05:18,B58198,625,"-22.91795","-43.247589",0
10-18-2017 07:05:18,B58214,623,"-22.89716","-43.26334",39
10-18-2017 07:05:18,B63021,920,"-22.85416","-43.26099",32
10-18-2017 07:05:18,B71002,247,"-22.905354","-43.27718",0.93
10-18-2017 07:05:18,B71134,455,"-22.985796","-43.191177",0
10-18-2017 07:05:18,C12042,2308,"-22.909401","-43.598782",21
10-18-2017 07:05:18,C12510,2345,"-22.880394","-43.258987",14.45
10-18-2017 07:05:18,C12517,2345,"-22.884048","-43.367237",9
10-18-2017 07:05:18,C13051,746,"-22.887211","-43.389229",38
10-18-2017 07:05:18,C20036,611,"-22.933506","-43.345657",64.45
10-18-2017 07:05:18,C20256,900,"-22.941271","-43.366791",47.97
10-18-2017 07:05:18,C27035,940,"-22.85026","-43.263618",19
10-18-2017 07:05:18,C27199,SV774,"-22.86022","-43.329639",0
10-18-2017 07:05:18,C30046,565,"-23.001499","-43.364899",11
10-18-2017 07:05:18,C30050,341,"-22.915649","-43.235001",33
10-18-2017 07:05:18,C30058,,"-22.948111","-43.372219",0
10-18-2017 07:05:18,C30143,LECD23,"-22.927469","-43.31683",44
10-18-2017 07:05:18,C30219,550,"-23.006781","-43.316059",0
10-18-2017 07:05:18,C30235,790,"-22.881479","-43.32531",0
10-18-2017 07:05:18,C30269,LECD23,"-22.97817","-43.33395",0
10-18-2017 07:05:18,C30374,343,"-22.97434","-43.335838",0
10-18-2017 07:05:18,C41404,108,"-22.915283","-43.194004",46.11
10-18-2017 07:05:18,C42635,607,"-22.92325","-43.249821",0
10-18-2017 07:05:18,C44516,783,"-22.897289","-43.35202",0
10-18-2017 07:05:18,C44606,781,"-22.897921","-43.35347",20
10-18-2017 07:05:18,C47644,881,"-22.99757","-43.365131",47
10-18-2017 07:05:18,C47660,,"-23.02478","-43.521469",0
10-18-2017 07:05:18,C47731,636,"-22.882231","-43.33202",22
10-18-2017 07:05:18,C47849,862,"-22.977421","-43.334301",0
10-18-2017 07:05:18,C47880,552,"-23.00156","-43.365742",0
10-18-2017 07:05:18,C47910,2111,"-22.91766","-43.395882",0
10-18-2017 07:05:18,C47929,,"-22.914801","-43.26413",39
10-18-2017 07:05:18,C47951,2111,"-22.900009","-43.347569",0
10-18-2017 07:05:18,C47967,2111,"-22.92878","-43.35548",5
10-18-2017 07:05:18,C47972,2112,"-22.923401","-43.335388",70
10-18-2017 07:05:18,C50185,805,"-23.0016","-43.365597",0
10-18-2017 07:05:18,C51536,371,"-22.882191","-43.324322",7
10-18-2017 07:05:18,C82678,363,"-22.910475","-43.221588",16.48
10-18-2017 07:05:18,D12133,2335,"-22.982189","-43.18964",58
10-18-2017 07:05:18,D12140,2335,"-23.015989","-43.518608",0
10-18-2017 07:05:18,D12158,2337,"-22.969231","-43.35976",62
10-18-2017 07:05:18,D12169,2337,"-22.97995","-43.667339",13
10-18-2017 07:05:18,D13183,731,"-22.875549","-43.52533",0
10-18-2017 07:05:18,D13388,811,"-22.854679","-43.488991",38
10-18-2017 07:05:18,D13396,737,"-22.85865","-43.379059",27
10-18-2017 07:05:18,D17128,840,"-22.90852","-43.621929",39
10-18-2017 07:05:18,D53712,819,"-22.880131","-43.467289",38
10-18-2017 07:05:18,D53721,,"-22.901871","-43.555481",9
10-18-2017 07:05:18,D53747,786,"-22.902149","-43.555069",0
10-18-2017 07:05:18,D53930,2310,"-22.90127","-43.180191",26
10-18-2017 07:05:18,D86158,864,"-22.901381","-43.554562",0.19
10-18-2017 07:05:18,D86168,884,"-22.910465","-43.564663",17.96
10-18-2017 07:05:18,D86192,864,"-22.901373","-43.554699",38.15
10-18-2017 07:05:18,D86242,852,"-22.907343","-43.561611",25
10-18-2017 07:05:18,D86311,884,"-22.968893","-43.622295",26.48
10-18-2017 07:05:18,D86316,838,"-22.961742","-43.608391",1.48
10-18-2017 07:05:18,D86742,2803,"-23.000307","-43.357971",15
10-18-2017 07:05:18,D86772,2381,"-22.949474","-43.60437",19.63
10-18-2017 07:05:18,D87060,771,"-22.90135","-43.556599",8
10-18-2017 07:05:18,D87127,821,"-22.89142","-43.559368",39
10-18-2017 07:05:18,D87887,2336,"-22.89514","-43.559361",24
10-18-2017 07:05:19,A27559,433,"-22.91448","-43.233662",0
10-18-2017 07:05:19,A27560,432,"-22.912439","-43.185371",14
10-18-2017 07:05:19,A27623,432,"-22.91481","-43.20713",0
10-18-2017 07:05:19,A29066,461,"-22.97438","-43.200989",16
10-18-2017 07:05:19,A29105,,"-22.880449","-43.26878",21
10-18-2017 07:05:19,A37538,102,"-22.97036","-43.18803",6
10-18-2017 07:05:19,A37750,SP513,"-22.95142","-43.18417",0
10-18-2017 07:05:19,A41036,111,"-22.904896","-43.193134",0.37
10-18-2017 07:05:19,A41049,108,"-22.983917","-43.21122",15.93
10-18-2017 07:05:19,A41094,463,"-22.913517","-43.210133",44.08
10-18-2017 07:05:19,A41238,415,"-22.923771","-43.23222",0.56
10-18-2017 07:05:19,A41284,415,"-22.917379","-43.210983",9.45
10-18-2017 07:05:19,A41303,460,"-22.909946","-43.221577",0
10-18-2017 07:05:19,A41461,,"-22.970118","-43.187954",9.26
10-18-2017 07:05:19,A50008,608,"-22.928848","-43.239647",11.3
10-18-2017 07:05:19,A50139,603,"-22.923758","-43.231884",0
10-18-2017 07:05:19,A55059,102,"-22.91338","-43.190899",0
10-18-2017 07:05:19,A55060,436,"-22.92244","-43.26405",0
10-18-2017 07:05:19,A55073,436,"-22.911131","-43.224541",5
10-18-2017 07:05:19,A63502,104,"-22.99889","-43.270439",0
10-18-2017 07:05:19,A63528,107,"-22.95211","-43.16848",9
10-18-2017 07:05:19,A72061,105,"-22.912266","-43.173576",26.3
10-18-2017 07:05:19,A72119,691,"-23.009832","-43.366035",44.45
10-18-2017 07:05:19,B10137,SV901,"-22.854696","-43.247959",5
10-18-2017 07:05:19,B10149,322,"-22.819128","-43.175419",16
10-18-2017 07:05:19,B10507,627,"-22.91316","-43.23555",16
10-18-2017 07:05:19,B10546,627,"-22.92281","-43.233528",0
10-18-2017 07:05:19,B11568,362,"-22.818119","-43.286217",4.44
10-18-2017 07:05:19,B11691,669,"-22.896427","-43.288059",32.97
10-18-2017 07:05:19,B25508,SV232,"-22.912781","-43.226929",0
10-18-2017 07:05:19,B25592,249,"-22.90436","-43.297508",0
10-18-2017 07:05:19,B25602,SV232,"-22.901951","-43.298382",0
10-18-2017 07:05:19,B25605,606,"-22.89576","-43.294331",0
10-18-2017 07:05:19,B25803,2251,"-22.901421","-43.17646",4
10-18-2017 07:05:19,B27019,629,"-22.832109","-43.318951",20
10-18-2017 07:05:19,B27024,639,"-22.81496","-43.301109",20
10-18-2017 07:05:19,B27092,639,"-22.830629","-43.32711",0
10-18-2017 07:05:19,B28618,326,"-22.79822","-43.188431",13
10-18-2017 07:05:19,B28619,696,"-22.89518","-43.24025",0
10-18-2017 07:05:19,B28727,2344,"-22.79664","-43.202061",22
10-18-2017 07:05:19,B31126,SV498,"-22.920019","-43.176331",0
10-18-2017 07:05:19,B31151,906,"-22.83132","-43.291851",20
10-18-2017 07:05:19,B31159,,"-22.806179","-43.308311",1
10-18-2017 07:05:19,B31162,483,"-22.966431","-43.17942",13
10-18-2017 07:05:19,B32535,,"-22.81773","-43.39365",0
10-18-2017 07:05:19,B32592,793,"-22.81608","-43.383652",0
10-18-2017 07:05:19,B32658,946,"-22.83667","-43.348011",6
10-18-2017 07:05:19,B32679,386,"-22.90827","-43.186081",32
10-18-2017 07:05:19,B32702,946,"-22.87438","-43.284",48
10-18-2017 07:05:19,B32706,687,"-22.849541","-43.321259",4
10-18-2017 07:05:19,B32718,779,"-22.878071","-43.340839",0
10-18-2017 07:05:19,B32726,946,"-22.87048","-43.28384",3
10-18-2017 07:05:19,B42575,457,"-22.885481","-43.277439",5
10-18-2017 07:05:19,B42651,650,"-22.8787","-43.33226",36
10-18-2017 07:05:19,B42664,457,"-22.9695","-43.18494",43
10-18-2017 07:05:19,B44650,SVA685,"-22.902439","-43.280701",0
10-18-2017 07:05:19,B44696,609,"-22.920731","-43.223671",0
10-18-2017 07:05:19,B51591,917,"-22.87628","-43.36874",0
10-18-2017 07:05:19,B51629,917,"-22.88059","-43.324619",24
10-18-2017 07:05:19,B55141,,"-22.905991","-43.261669",0
10-18-2017 07:05:19,B58039,679,"-22.86916","-43.258499",0
10-18-2017 07:05:19,B58061,313,"-22.90435","-43.218498",0
10-18-2017 07:05:19,B58064,621,"-22.851629","-43.264019",29
10-18-2017 07:05:19,B58146,621,"-22.87052","-43.2584",16
10-18-2017 07:05:19,B63080,335,"-22.87175","-43.24604",0
10-18-2017 07:05:19,B71032,239,"-22.904434","-43.298042",0
10-18-2017 07:05:19,B71043,239,"-22.900518","-43.309334",25.19
10-18-2017 07:05:19,B71147,239,"-22.902971","-43.313599",0
10-18-2017 07:05:19,C13075,341,"-22.924419","-43.311371",44
10-18-2017 07:05:19,C13115,746,"-22.88772","-43.386501",8
10-18-2017 07:05:19,C20202,601,"-22.929178","-43.239117",6.85
10-18-2017 07:05:19,C20227,880,"-22.956575","-43.336601",3.15
10-18-2017 07:05:19,C20255,SV390,"-22.925047","-43.28664",38.15
10-18-2017 07:05:19,C27046,775,"-22.839569","-43.311321",18
10-18-2017 07:05:19,C30054,341,"-22.910749","-43.213451",45
10-18-2017 07:05:19,C30068,550,"-22.99324","-43.32127",0
10-18-2017 07:05:19,C30106,731,"-22.88842","-43.559792",35
10-18-2017 07:05:19,C30129,LECD23,"-22.879101","-43.331459",0
10-18-2017 07:05:19,C30140,338,"-22.92384","-43.36153",0
10-18-2017 07:05:19,C30148,LECD23,"-22.93774","-43.338509",34
10-18-2017 07:05:19,C30323,557,"-22.979059","-43.229549",40
10-18-2017 07:05:19,C30349,343,"-23.00536","-43.31263",0
10-18-2017 07:05:19,C41102,315,"-22.984205","-43.365234",14.26
10-18-2017 07:05:19,C41408,110,"-22.900723","-43.208061",7.04
10-18-2017 07:05:19,C41890,2018,"-23.012779","-43.541088",0
10-18-2017 07:05:19,C42607,607,"-22.923161","-43.249668",0
10-18-2017 07:05:19,C42670,607,"-22.922899","-43.26004",0
10-18-2017 07:05:19,C42673,607,"-22.924879","-43.250851",0
10-18-2017 07:05:19,C47467,553,"-23.02441","-43.457439",17
10-18-2017 07:05:19,C47500,361,"-23.025869","-43.459518",13
10-18-2017 07:05:19,C47524,636,"-22.924931","-43.23608",21
10-18-2017 07:05:19,C47539,554,"-23.01092","-43.451599",11
10-18-2017 07:05:19,C47553,353,"-22.895941","-43.302631",11
10-18-2017 07:05:19,C47576,863,"-23.00276","-43.326069",0
10-18-2017 07:05:19,C47600,348,"-22.87162","-43.260391",44
10-18-2017 07:05:19,C47610,352,"-22.901131","-43.177681",0
10-18-2017 07:05:19,C47639,862,"-22.977539","-43.334301",0
10-18-2017 07:05:19,C47648,862,"-22.987579","-43.302132",38
10-18-2017 07:05:19,C47683,353,"-22.896049","-43.304008",0
10-18-2017 07:05:19,C47749,863,"-23.00057","-43.340721",51
10-18-2017 07:05:19,C47761,552,"-22.98427","-43.191662",15
10-18-2017 07:05:19,C47801,348,"-22.898109","-43.211262",45
10-18-2017 07:05:19,C47815,692,"-22.8829","-43.295971",0
10-18-2017 07:05:19,C47818,692,"-22.982121","-43.366039",15
10-18-2017 07:05:19,C47820,692,"-22.94524","-43.346458",40
10-18-2017 07:05:19,C47833,613,"-22.984221","-43.471889",33
10-18-2017 07:05:19,C47852,862,"-22.98966","-43.322041",14
10-18-2017 07:05:19,C47994,,"-22.95289","-43.349018",0
10-18-2017 07:05:19,C50035,,"-22.979954","-43.491211",0
10-18-2017 07:05:19,C51610,371,"-22.880131","-43.26862",55
10-18-2017 07:05:19,D12160,2382,"-22.999729","-43.272968",71
10-18-2017 07:05:19,D13087,746,"-22.878401","-43.430851",7
10-18-2017 07:05:19,D13207,790,"-22.87084","-43.337761",8
10-18-2017 07:05:19,D13251,777,"-22.879049","-43.442539",0
10-18-2017 07:05:19,D13255,926,"-22.83811","-43.28479",29
10-18-2017 07:05:19,D13284,926,"-22.84679","-43.34",0
10-18-2017 07:05:19,D13325,394,"-22.884609","-43.22644",10
10-18-2017 07:05:19,D13506,801,"-22.89237","-43.419048",12
10-18-2017 07:05:19,D17033,833,"-22.89142","-43.589409",34
10-18-2017 07:05:19,D53540,772,"-22.89749","-43.487419",1
10-18-2017 07:05:19,D53566,772,"-22.83197","-43.34343",15
10-18-2017 07:05:19,D53587,848,"-22.90519","-43.53577",10
10-18-2017 07:05:19,D53641,388,"-22.835871","-43.260509",24
