dataHora,ordem,linha,latitude,longitude,velocidade
10-18-2017 21:20:19,B27162,951,"-22.849449","-43.32349",0
10-18-2017 21:20:19,B31112,,"-22.804331","-43.310169",0
10-18-2017 21:20:19,C50112,315,"-22.929173","-43.254082",0
10-18-2017 21:20:20,A48002,202,"-22.910343","-43.270741",0
10-18-2017 21:20:20,B71052,239,"-22.902266","-43.314922",0.19
10-18-2017 21:20:21,C41041,315,"-22.875229","-43.240627",0
10-18-2017 21:20:22,B32620,,"-22.814171","-43.38279",0
10-18-2017 21:20:24,A41200,,"-22.874796","-43.241642",15.56
10-18-2017 21:20:24,D87194,738,"-22.916651","-43.607769",0
10-18-2017 21:20:25,B28568,321,"-22.815849","-43.18848",0
10-18-2017 21:20:25,B28716,2344,"-22.81562","-43.187759",0
10-18-2017 21:20:26,D87466,,"-22.91675","-43.60807",0
10-18-2017 21:20:27,B10103,901,"-22.815432","-43.187363",0
10-18-2017 21:20:27,B11653,669,"-22.811235","-43.372406",0
10-18-2017 21:20:28,D53512,397,"-22.883459","-43.495022",11
10-18-2017 21:20:29,A41011,460,"-22.858767","-43.244995",0
10-18-2017 21:20:29,A41108,108,"-22.875807","-43.241867",0
10-18-2017 21:20:29,C42642,,"-22.876949","-43.33036",0
10-18-2017 21:20:30,A72157,422,"-22.888632","-43.292881",0
10-18-2017 21:20:32,B32681,384,"-22.81876","-43.39365",0
10-18-2017 21:20:33,B32612,386,"-22.81682","-43.394169",0
10-18-2017 21:20:33,D87201,738,"-22.91806","-43.608028",0
10-18-2017 21:20:34,B10107,901,"-22.815311","-43.187389",0
10-18-2017 21:20:34,B11696,778,"-22.811361","-43.372219",0
10-18-2017 21:20:34,D87141,850,"-22.919069","-43.607658",0
10-18-2017 21:20:35,C47666,,"-22.9526","-43.3508",0
10-18-2017 21:20:36,B11546,669,"-22.811373","-43.372272",0
10-18-2017 21:20:37,C44664,709,"-22.860451","-43.355888",0
10-18-2017 21:20:38,C50227,301,"-22.929186","-43.25351",1.48
10-18-2017 21:20:39,B25515,606,"-22.90188","-43.298439",0
10-18-2017 21:20:39,C20169,380,"-22.957281","-43.345402",0
10-18-2017 21:20:40,B11682,362,"-22.866606","-43.355267",0
10-18-2017 21:20:40,B32754,399,"-22.816311","-43.394291",0
10-18-2017 21:20:41,B11691,669,"-22.811131","-43.372917",0
10-18-2017 21:20:41,D87501,,"-22.917101","-43.608509",0
10-18-2017 21:20:44,A72050,422,"-22.888729","-43.292782",0
10-18-2017 21:20:46,A71511,217,"-22.930046","-43.253948",0
10-18-2017 21:20:47,A48012,415,"-22.910484","-43.26944",0.19
10-18-2017 21:20:47,D87149,822,"-22.917971","-43.608471",0
10-18-2017 21:20:48,A72026,410,"-22.889273","-43.292252",0
10-18-2017 21:20:48,C20254,600,"-22.957636","-43.346478",0
10-18-2017 21:20:49,A72051,422,"-22.888681","-43.292831",0
10-18-2017 21:20:52,A29132,471,"-22.86821","-43.292519",0
10-18-2017 21:20:53,A29153,,"-22.868731","-43.291531",0
10-18-2017 21:20:53,D87035,771,"-22.916771","-43.607121",0
10-18-2017 21:20:54,A48072,213,"-22.910397","-43.270672",0
10-18-2017 21:20:54,B32583,385,"-22.819139","-43.394402",0
10-18-2017 21:20:57,B82664,711,"-22.858156","-43.370861",0.93
10-18-2017 21:21:01,A41266,112,"-22.858498","-43.245277",0.19
10-18-2017 21:21:03,A71618,217,"-22.930008","-43.253834",0
10-18-2017 21:21:03,D17075,849,"-22.919451","-43.607922",0
10-18-2017 21:21:04,B55054,,"-22.915371","-43.250721",0
10-18-2017 21:21:04,D53587,786,"-22.8832","-43.495159",0
10-18-2017 21:21:07,A41192,460,"-22.858442","-43.244896",0
10-18-2017 21:21:07,B32659,687,"-22.816071","-43.394482",0
10-18-2017 21:21:10,C82511,652,"-22.910891","-43.270222",0
10-18-2017 21:21:11,B10080,634,"-22.814928","-43.18708",0
10-18-2017 21:21:13,B44635,,"-22.86055","-43.35656",0
10-18-2017 21:21:14,B10195,915,"-22.814856","-43.187115",0
10-18-2017 21:21:14,B71117,455,"-22.899746","-43.280376",0
10-18-2017 21:21:16,D53643,369,"-22.884029","-43.495701",0
10-18-2017 21:21:18,D87872,2336,"-22.91724","-43.607319",0
10-18-2017 21:21:22,B32596,779,"-22.81678","-43.394192",0
10-18-2017 21:21:23,B42645,,"-22.876301","-43.329849",0
10-18-2017 21:21:25,C82562,363,"-22.859955","-43.370663",0
10-18-2017 21:21:27,A72176,422,"-22.888674","-43.2929",0
10-18-2017 21:21:28,D13387,743,"-22.87606","-43.419979",0
10-18-2017 21:21:32,A27654,432,"-22.92028","-43.25613",0
10-18-2017 21:21:32,A41193,106,"-22.875021","-43.240726",0
10-18-2017 21:21:32,B25602,,"-22.902439","-43.297691",0
10-18-2017 21:21:32,B32695,342,"-22.81497","-43.382118",0
10-18-2017 21:21:32,B32756,945,"-22.81638","-43.394211",0
10-18-2017 21:21:32,C82657,678,"-22.857658","-43.370918",0.19
10-18-2017 21:21:38,D87084,366,"-22.918249","-43.607841",0
10-18-2017 21:21:39,A48111,201,"-22.910318","-43.270729",0
10-18-2017 21:21:41,A29137,474,"-22.868509","-43.291241",0
10-18-2017 21:21:43,B11627,669,"-22.811874","-43.37236",0
10-18-2017 21:21:47,B11678,908,"-22.866711","-43.355061",0
10-18-2017 21:21:48,A41170,106,"-22.874674","-43.241882",0
10-18-2017 21:21:48,A72126,410,"-22.889177","-43.291992",0
10-18-2017 21:21:52,A29092,SV474,"-22.867661","-43.290771",0
10-18-2017 21:21:52,D87785,2309,"-22.918039","-43.607269",0
10-18-2017 21:21:55,D87502,771,"-22.91703","-43.607109",0
10-18-2017 21:21:56,A29017,548,"-22.99828","-43.266441",56
10-18-2017 21:21:56,A48080,202,"-22.910545","-43.270645",0
10-18-2017 21:21:56,B27087,629,"-22.817169","-43.30159",0
10-18-2017 21:21:59,D17039,825,"-22.919319","-43.607769",0
10-18-2017 21:22:00,B10192,,"-22.815172","-43.187607",0
10-18-2017 21:22:00,B25552,606,"-22.90225","-43.299431",0
10-18-2017 21:22:02,D53670,396,"-22.884331","-43.495251",0
10-18-2017 21:22:03,B10501,,"-22.868629","-43.257309",0
10-18-2017 21:22:03,B42553,,"-22.876261","-43.33012",0
10-18-2017 21:22:04,A72010,117,"-22.889135","-43.292049",0
10-18-2017 21:22:04,B31124,,"-22.804159","-43.30949",0
10-18-2017 21:22:05,A72153,105,"-22.889414","-43.292",0.19
10-18-2017 21:22:06,A37589,,"-22.901779","-43.196152",0
10-18-2017 21:22:06,B32729,779,"-22.817341","-43.3936",0
10-18-2017 21:22:06,B32752,,"-22.816959","-43.394051",0
10-18-2017 21:22:07,A72024,,"-22.889759","-43.291721",0
10-18-2017 21:22:07,D86019,866,"-22.895155","-43.533031",0
10-18-2017 21:22:09,D12117,2303,"-23.0135","-43.539982",0
10-18-2017 21:22:10,A71599,548,"-22.930212","-43.253895",0
10-18-2017 21:22:12,A48079,201,"-22.910219","-43.270695",0
10-18-2017 21:22:13,A41026,,"-22.874113","-43.241772",0
10-18-2017 21:22:15,D86282,802,"-22.895639","-43.532417",0
10-18-2017 21:22:16,B28705,2344,"-22.815001","-43.188419",0
10-18-2017 21:22:18,B32725,779,"-22.814251","-43.382729",0
10-18-2017 21:22:22,B11629,773,"-22.811054","-43.37302",0
10-18-2017 21:22:23,C82621,363,"-22.857159","-43.37117",2.41
10-18-2017 21:22:25,A48147,213,"-22.910336","-43.270699",0.19
10-18-2017 21:22:26,B11672,778,"-22.811277","-43.372375",0
10-18-2017 21:22:28,A41134,463,"-22.858219","-43.244572",0
10-18-2017 21:22:28,B25540,249,"-22.90214","-43.29845",0
10-18-2017 21:22:28,B32792,,"-22.815901","-43.394669",0
10-18-2017 21:22:28,B32830,,"-22.81608","-43.394501",0
10-18-2017 21:22:29,A41032,111,"-22.873621","-43.241726",0
10-18-2017 21:22:35,B10115,323,"-22.902302","-43.216354",0
10-18-2017 21:22:35,D87431,898,"-22.919029","-43.608101",0
10-18-2017 21:22:36,A37671,133,"-22.90181","-43.196091",0
10-18-2017 21:22:36,C41424,109,"-22.874573","-43.24205",0
10-18-2017 21:22:36,D86699,2381,"-22.893969","-43.532803",0
10-18-2017 21:22:36,D87135,850,"-22.918039","-43.60804",0
10-18-2017 21:22:37,C82591,363,"-22.910486","-43.270752",0
10-18-2017 21:22:40,A72094,010,"-22.889791","-43.291882",0
10-18-2017 21:22:42,D53592,772,"-22.883511","-43.495338",13
10-18-2017 21:22:46,B10010,914,"-22.815418","-43.187344",0
10-18-2017 21:22:46,D86182,866,"-22.895597","-43.532417",0
10-18-2017 21:22:46,D87284,898,"-22.919081","-43.607899",0
10-18-2017 21:22:47,B25809,2251,"-22.902081","-43.299381",0
10-18-2017 21:22:48,A55133,102,"-22.90671","-43.260551",0
10-18-2017 21:22:51,D17083,833,"-22.919319","-43.607658",0
10-18-2017 21:22:51,D86410,851,"-22.893948","-43.531776",0
10-18-2017 21:22:52,A71625,217,"-22.930111","-43.253963",0
10-18-2017 21:22:52,B28505,324,"-22.814779","-43.188808",0
10-18-2017 21:22:53,A41164,105,"-22.858206","-43.244621",0.19
10-18-2017 21:22:53,A41194,538,"-22.874201","-43.242466",0
10-18-2017 21:22:53,A55042,434,"-22.91539","-43.250751",0
10-18-2017 21:22:53,C50056,805,"-22.960514","-43.395611",0.93
10-18-2017 21:22:55,A41212,,"-22.874624","-43.241982",0
10-18-2017 21:22:55,C20042,600,"-22.957811","-43.34544",0
10-18-2017 21:22:59,B32527,,"-22.815781","-43.394821",0
10-18-2017 21:22:59,D17050,841,"-22.919809","-43.607559",0
10-18-2017 21:23:00,D87854,2339,"-22.91777","-43.607311",0
10-18-2017 21:23:01,A41016,111,"-22.875254","-43.240551",0
10-18-2017 21:23:02,B32502,795,"-22.818211","-43.392132",0
10-18-2017 21:23:05,B32708,296,"-22.81424","-43.382702",0
10-18-2017 21:23:07,A72046,422,"-22.889435","-43.292171",0
10-18-2017 21:23:07,C42566,,"-22.87636","-43.329769",0
10-18-2017 21:23:08,C47633,552,"-22.95204","-43.34972",0
10-18-2017 21:23:09,D86176,802,"-22.895018","-43.532951",0
10-18-2017 21:23:11,C41119,315,"-22.874458","-43.241127",0
10-18-2017 21:23:12,B11512,669,"-22.811476","-43.372154",0
10-18-2017 21:23:12,B32839,399,"-22.81612","-43.394539",0
10-18-2017 21:23:12,C47610,,"-22.9517","-43.348789",0
10-18-2017 21:23:13,B32717,,"-22.817699","-43.393559",0
10-18-2017 21:23:15,B32526,779,"-22.81427","-43.382778",0
10-18-2017 21:23:16,D53553,397,"-22.88324","-43.495129",0
10-18-2017 21:23:17,B11552,,"-22.865814","-43.356857",0
10-18-2017 21:23:21,A71551,217,"-22.930094","-43.25407",0
10-18-2017 21:23:22,B32515,,"-22.81576","-43.39476",0
10-18-2017 21:23:23,D87711,2336,"-22.917931","-43.607349",0
10-18-2017 21:23:24,A72116,507,"-22.889416","-43.291492",0
10-18-2017 21:23:25,B32821,296,"-22.816031","-43.39492",0
10-18-2017 21:23:27,B32702,946,"-22.81743","-43.39349",0
10-18-2017 21:23:27,D86706,2334,"-22.893749","-43.532616",0
10-18-2017 21:23:30,A29160,209,"-22.868071","-43.291721",0
10-18-2017 21:23:32,A55015,,"-22.906601","-43.260841",0
10-18-2017 21:23:32,B11638,908,"-22.865953","-43.356964",0.19
10-18-2017 21:23:33,B58137,,"-22.837231","-43.285332",0
10-18-2017 21:23:33,D86280,918,"-22.89407","-43.532394",0
10-18-2017 21:23:34,A41181,112,"-22.858765","-43.245087",0
10-18-2017 21:23:34,B32516,687,"-22.815821","-43.39484",0
10-18-2017 21:23:35,A29130,474,"-22.868111","-43.291248",0
10-18-2017 21:23:35,A37625,583,"-22.90237","-43.197311",0
10-18-2017 21:23:35,A37700,,"-22.902679","-43.196289",0
10-18-2017 21:23:35,B32601,795,"-22.818171","-43.391998",0
10-18-2017 21:23:37,A48054,415,"-22.910542","-43.26947",0
10-18-2017 21:23:37,B27144,951,"-22.84927","-43.32349",0
10-18-2017 21:23:38,A41002,111,"-22.873646","-43.241749",0
10-18-2017 21:23:39,B32690,386,"-22.81732","-43.393532",0
10-18-2017 21:23:41,B55026,292,"-22.906719","-43.260529",0
10-18-2017 21:23:42,B32818,945,"-22.816191","-43.394428",0
10-18-2017 21:23:42,C50180,805,"-22.960766","-43.395611",0
10-18-2017 21:23:44,C50144,301,"-22.929455","-43.253841",0.37
10-18-2017 21:23:46,B31096,,"-22.804609","-43.310081",0
10-18-2017 21:23:47,B25508,SV232,"-22.90159","-43.298439",0
10-18-2017 21:23:49,B10069,934,"-22.815577","-43.187462",0
10-18-2017 21:23:49,C50050,805,"-22.960695","-43.395489",0
10-18-2017 21:23:50,D87451,,"-22.917549","-43.60833",0
10-18-2017 21:23:51,B63073,SR335,"-22.792379","-43.294239",0
10-18-2017 21:23:51,C20152,390,"-22.957285","-43.34536",0
10-18-2017 21:23:54,D53904,2310,"-22.89152","-43.488998",27
10-18-2017 21:23:55,A41295,463,"-22.857689","-43.244392",0.19
10-18-2017 21:23:56,B58071,,"-22.836849","-43.285858",0
10-18-2017 21:23:57,C82597,363,"-22.859388","-43.370766",0
10-18-2017 21:23:59,A37576,,"-22.90229","-43.1964",0
10-18-2017 21:23:59,A71590,217,"-22.93008","-43.254604",0.19
10-18-2017 21:23:59,C20208,880,"-22.957874","-43.345169",0
10-18-2017 21:24:00,A27652,432,"-22.921249","-43.25631",0
10-18-2017 21:24:01,D86041,769,"-22.894064","-43.533634",0
10-18-2017 21:24:03,A37512,102,"-22.90238","-43.196892",0
10-18-2017 21:24:07,B25583,232,"-22.902031","-43.298351",0
10-18-2017 21:24:08,A71575,217,"-22.930124","-43.254017",0
10-18-2017 21:24:10,B32532,779,"-22.81427","-43.382801",0
10-18-2017 21:24:11,A41059,463,"-22.858612","-43.245178",0
10-18-2017 21:24:11,C50092,301,"-22.929102","-43.254242",0.74
10-18-2017 21:24:13,A37544,133,"-22.902571","-43.196838",0
10-18-2017 21:24:13,C41067,315,"-22.875172","-43.240948",0
10-18-2017 21:24:15,A27619,102,"-22.92001","-43.25676",1
10-18-2017 21:24:17,A41315,462,"-22.858547","-43.245274",0
10-18-2017 21:24:17,B32633,793,"-22.814581","-43.38237",0
10-18-2017 21:24:20,B42556,,"-22.876551","-43.32972",0
10-18-2017 21:24:21,A71592,217,"-22.93022","-43.253857",0
10-18-2017 21:24:22,B11551,778,"-22.812117","-43.372467",0.19
10-18-2017 21:24:22,D86193,SV866,"-22.895559","-43.532227",1.3
10-18-2017 21:24:24,B11599,908,"-22.866192","-43.356106",0
10-18-2017 21:24:24,C82548,652,"-22.910093","-43.27084",0.37
10-18-2017 21:24:25,B42555,,"-22.8766","-43.329632",0
10-18-2017 21:24:26,B44535,685,"-22.860979","-43.35548",0
10-18-2017 21:24:29,B32599,298,"-22.81921","-43.39452",0
10-18-2017 21:24:29,C82530,,"-22.858715","-43.371208",0
10-18-2017 21:24:30,B32825,399,"-22.817329","-43.393581",0
10-18-2017 21:24:34,B28605,925,"-22.816019","-43.187931",0
10-18-2017 21:24:35,A41379,109,"-22.873856","-43.242001",0
10-18-2017 21:24:36,A41314,112,"-22.858982","-43.245152",0.56
10-18-2017 21:24:37,D87225,898,"-22.917789","-43.608349",0
10-18-2017 21:24:39,A41352,309,"-22.875107","-43.240692",0
10-18-2017 21:24:39,B51508,,"-22.87681","-43.368889",0
10-18-2017 21:24:39,D87891,2336,"-22.916771","-43.607471",0
10-18-2017 21:24:40,A48169,213,"-22.910812","-43.269688",0
10-18-2017 21:24:41,D87391,770,"-22.91777","-43.607651",0
10-18-2017 21:24:43,D87305,770,"-22.91691","-43.607029",0
10-18-2017 21:24:44,A50051,220,"-22.928799","-43.254707",0.19
10-18-2017 21:24:44,D86707,2332,"-22.894051","-43.532795",0
10-18-2017 21:24:44,D87498,,"-22.91856","-43.608551",0
10-18-2017 21:24:46,A41110,110,"-22.858511","-43.245132",0
10-18-2017 21:24:46,A41270,462,"-22.858885","-43.245022",0
10-18-2017 21:24:47,A41449,100,"-22.874287","-43.241825",1.48
10-18-2017 21:24:48,B71009,247,"-22.902346","-43.314651",0
10-18-2017 21:24:49,A27557,,"-22.92046","-43.25655",0
10-18-2017 21:24:50,A41271,110,"-22.858511","-43.245007",0
10-18-2017 21:24:51,B82590,711,"-22.857574","-43.371574",0
10-18-2017 21:24:54,B32805,2305,"-22.81805","-43.393188",0
10-18-2017 21:24:55,D86734,2338,"-22.894073","-43.532753",0
10-18-2017 21:24:56,B32602,385,"-22.807159","-43.366829",0
10-18-2017 21:24:56,D86191,SV866,"-22.894863","-43.532871",0
10-18-2017 21:24:56,D86402,843,"-22.89385","-43.531693",0.19
10-18-2017 21:24:58,B10007,328,"-22.815144","-43.187469",0
10-18-2017 21:24:58,C82574,,"-22.859064","-43.371235",0
10-18-2017 21:24:59,A41014,111,"-22.87418","-43.24255",0
10-18-2017 21:24:59,A41187,,"-22.873692","-43.241734",0
10-18-2017 21:25:00,A29139,472,"-22.868401","-43.291981",0
10-18-2017 21:25:00,B32722,946,"-22.81739","-43.393391",0
10-18-2017 21:25:01,B42579,,"-22.87623","-43.33017",0
10-18-2017 21:25:02,B11683,378,"-22.86573","-43.356998",0
10-18-2017 21:25:03,D87304,770,"-22.916679","-43.60709",0
10-18-2017 21:25:06,A55007,436,"-22.906231","-43.261219",0
10-18-2017 21:25:06,B11561,362,"-22.86591","-43.356705",0
10-18-2017 21:25:06,B32552,384,"-22.818171","-43.391991",0
10-18-2017 21:25:07,D87312,822,"-22.91964","-43.607281",0
10-18-2017 21:25:08,B11523,778,"-22.811476","-43.372143",0
10-18-2017 21:25:09,B11676,908,"-22.866846","-43.355293",0
10-18-2017 21:25:10,A48104,117,"-22.910353","-43.270538",0.37
10-18-2017 21:25:11,A41377,109,"-22.873753","-43.241867",0
10-18-2017 21:25:11,C44624,782,"-22.86071","-43.35648",0
10-18-2017 21:25:12,B32790,945,"-22.818211","-43.391609",0
10-18-2017 21:25:13,B25826,2251,"-22.90204","-43.29932",0
10-18-2017 21:25:13,C20162,900,"-22.957867","-43.345863",0
10-18-2017 21:25:14,B11664,778,"-22.866488","-43.355717",0.56
10-18-2017 21:25:14,D87882,2307,"-22.9167","-43.607719",0
10-18-2017 21:25:16,A18,,"-22.92062","-43.25618",1
10-18-2017 21:25:16,B32684,342,"-22.81819","-43.391861",0
10-18-2017 21:25:17,B11618,908,"-22.866739","-43.355492",0
10-18-2017 21:25:18,D86075,866,"-22.895512","-43.532364",0.37
10-18-2017 21:25:20,A41141,463,"-22.857489","-43.244476",0.19
10-18-2017 21:25:20,B28729,2344,"-22.81439","-43.189079",0
10-18-2017 21:25:21,C47596,861,"-22.95191","-43.350521",10
10-18-2017 21:25:25,B25584,232,"-22.902269","-43.29837",0
10-18-2017 21:25:26,A50026,302,"-22.960766","-43.395557",0
10-18-2017 21:25:28,B10508,680,"-22.86801","-43.257301",0
10-18-2017 21:25:29,B19550,665,"-22.831181","-43.323219",0
10-18-2017 21:25:29,B32528,687,"-22.81613","-43.39455",0
10-18-2017 21:25:31,B58107,,"-22.836769","-43.28595",0
10-18-2017 21:25:31,D87197,,"-22.9184","-43.60767",0
10-18-2017 21:25:32,B55084,292,"-22.90576","-43.26091",0
10-18-2017 21:25:37,A29027,210,"-22.868311","-43.29184",0
10-18-2017 21:25:37,B11609,362,"-22.866781","-43.354988",0
10-18-2017 21:25:37,B44670,,"-22.86046","-43.35659",0
10-18-2017 21:25:40,A72146,006,"-22.889303","-43.29179",0
10-18-2017 21:25:41,D87066,,"-22.916809","-43.608028",0
10-18-2017 21:25:42,B32719,384,"-22.81411","-43.38282",0
10-18-2017 21:25:43,A27515,433,"-22.920919","-43.256149",0
10-18-2017 21:25:45,C44569,712,"-22.86038","-43.356621",0
10-18-2017 21:25:46,A72145,010,"-22.889957","-43.292301",0
10-18-2017 21:25:47,B11587,908,"-22.866491","-43.355438",0
10-18-2017 21:25:47,C42554,,"-22.87649","-43.3297",0
10-18-2017 21:25:48,C82510,651,"-22.91048","-43.270733",0
10-18-2017 21:25:49,C41414,104,"-22.874187","-43.242271",0
10-18-2017 21:25:50,B25521,249,"-22.90266","-43.298019",0
10-18-2017 21:25:52,A55148,435,"-22.906429","-43.260849",0
10-18-2017 21:25:54,A72130,,"-22.889946","-43.291729",0
10-18-2017 21:25:55,A41100,460,"-22.858419","-43.245079",0
10-18-2017 21:25:55,A55073,436,"-22.906651","-43.260509",0
10-18-2017 21:25:56,D53642,759,"-22.881029","-43.633869",35
10-18-2017 21:25:57,A41159,460,"-22.858273","-43.245281",0
10-18-2017 21:25:57,D87177,366,"-22.917471","-43.607658",0
10-18-2017 21:25:59,C30005,343,"-22.95117","-43.34864",0
10-18-2017 21:26:00,B28715,2343,"-22.81448","-43.188969",0
10-18-2017 21:26:01,B55121,292,"-22.90624","-43.26112",0
10-18-2017 21:26:02,A41269,538,"-22.875187","-43.241051",0
10-18-2017 21:26:02,B25527,249,"-22.90246","-43.298019",0
10-18-2017 21:26:02,D86404,835,"-22.89415","-43.532497",0
10-18-2017 21:26:03,A41024,111,"-22.874275","-43.242512",0
10-18-2017 21:26:04,C47603,,"-22.951679","-43.348801",0
10-18-2017 21:26:05,C82618,363,"-22.857603","-43.371136",0.74
10-18-2017 21:26:06,A72039,410,"-22.889509","-43.292034",0
10-18-2017 21:26:06,B10019,901,"-22.815344","-43.18734",0
10-18-2017 21:26:07,B32557,615,"-22.817249","-43.393909",0
10-18-2017 21:26:08,A50005,229,"-22.92906","-43.25457",0
10-18-2017 21:26:08,B32580,,"-22.814051","-43.382622",0
10-18-2017 21:26:08,B32678,,"-22.81728","-43.393478",0
10-18-2017 21:26:08,C44654,709,"-22.860701","-43.355549",0
10-18-2017 21:26:11,D86787,2334,"-22.893644","-43.5326",0
10-18-2017 21:26:12,D87398,770,"-22.91791","-43.607658",0
10-18-2017 21:26:13,A27577,222,"-22.91991","-43.256561",0
10-18-2017 21:26:13,A72175,422,"-22.888729","-43.292809",0
10-18-2017 21:26:13,B44577,685,"-22.86038","-43.356579",0
10-18-2017 21:26:13,B71097,239,"-22.902649","-43.314995",0
10-18-2017 21:26:14,B10407,2342,"-22.815016","-43.18676",0
10-18-2017 21:26:15,C12520,2345,"-22.866982","-43.355103",0
10-18-2017 21:26:19,A48128,426,"-22.910328","-43.270645",0
10-18-2017 21:26:20,B10004,323,"-22.814535","-43.18726",0
10-18-2017 21:26:21,D87005,771,"-22.91647","-43.607029",0
10-18-2017 21:26:25,B55105,292,"-22.906349","-43.261021",0
10-18-2017 21:26:26,B10060,913,"-22.814329","-43.187511",0
10-18-2017 21:26:27,A55012,435,"-22.90645","-43.260471",0
10-18-2017 21:26:32,A41455,100,"-22.875875","-43.241798",0.37
10-18-2017 21:26:32,B10045,323,"-22.81509","-43.187637",0
10-18-2017 21:26:33,D87313,822,"-22.91976","-43.6077",0
10-18-2017 21:26:35,A72073,006,"-22.889462","-43.29245",0
10-18-2017 21:26:36,A41136,462,"-22.858545","-43.245323",0
10-18-2017 21:26:36,C50149,,"-22.960329","-43.395424",0
10-18-2017 21:26:38,B31143,483,"-22.804661","-43.30978",0
10-18-2017 21:26:38,B44588,638,"-22.860979","-43.35601",0
10-18-2017 21:26:39,B25530,249,"-22.902719","-43.297779",0
10-18-2017 21:26:40,C12519,2345,"-22.86685","-43.355476",0
10-18-2017 21:26:40,D53647,369,"-22.88348","-43.494789",0
10-18-2017 21:26:41,B28738,2344,"-22.814569","-43.188911",0
10-18-2017 21:26:41,B55149,311,"-22.91552","-43.250759",0
10-18-2017 21:26:42,B44677,SVA685,"-22.860291","-43.35664",0
10-18-2017 21:26:42,B71077,247,"-22.907095","-43.296871",21.11
10-18-2017 21:26:43,B11663,908,"-22.859993","-43.370853",0.74
10-18-2017 21:26:48,A72091,422,"-22.889168","-43.292656",0
10-18-2017 21:26:49,A37536,,"-22.902031","-43.19725",0
10-18-2017 21:26:49,A71584,217,"-22.930023","-43.253815",0
10-18-2017 21:26:49,B11692,669,"-22.810863","-43.37289",0
10-18-2017 21:26:49,B28508,326,"-22.81476","-43.188728",0
10-18-2017 21:26:50,A48139,202,"-22.910458","-43.270744",0
10-18-2017 21:26:54,A55018,464,"-22.906361","-43.261662",0
10-18-2017 21:26:54,B31110,,"-22.80426","-43.309681",0
10-18-2017 21:26:55,C44511,781,"-22.86042","-43.35561",0
10-18-2017 21:26:55,D87717,,"-22.917709","-43.60733",0
10-18-2017 21:26:56,B42613,,"-22.87664","-43.329521",0
10-18-2017 21:26:57,C44607,712,"-22.860371","-43.35553",0
10-18-2017 21:26:58,B25611,232,"-22.902069","-43.298721",0
10-18-2017 21:27:00,A72063,117,"-22.889151","-43.292023",0
10-18-2017 21:27:00,C42504,,"-22.876209","-43.329762",0
10-18-2017 21:27:01,A41086,100,"-22.875513","-43.242081",0
10-18-2017 21:27:01,B42516,,"-22.87689","-43.32996",0
10-18-2017 21:27:02,A48143,202,"-22.923943","-43.212452",0.37
10-18-2017 21:27:02,B11557,362,"-22.866337","-43.356907",0
10-18-2017 21:27:02,B71104,455,"-22.903307","-43.314034",0.37
10-18-2017 21:27:03,C47719,878,"-22.915529","-43.361179",0
10-18-2017 21:27:04,D87715,2339,"-22.9167","-43.607399",0
10-18-2017 21:27:05,A29171,473,"-22.868151","-43.290859",0
10-18-2017 21:27:05,B27101,629,"-22.81743","-43.301941",0
10-18-2017 21:27:05,D87218,366,"-22.91773","-43.6077",0
10-18-2017 21:27:08,D17006,869,"-22.91964","-43.607101",0
10-18-2017 21:27:09,B10030,323,"-22.814896","-43.187153",0
10-18-2017 21:27:10,B10413,2342,"-22.81469","-43.187428",0
10-18-2017 21:27:11,C82588,363,"-22.859064","-43.371307",0
10-18-2017 21:27:11,D87037,771,"-22.916969","-43.60709",0
10-18-2017 21:27:12,A11,002,"-22.874613","-43.242455",0
10-18-2017 21:27:14,B10408,2342,"-22.814709","-43.187397",0
10-18-2017 21:27:17,D86029,769,"-22.893635","-43.531712",0
10-18-2017 21:27:17,D86712,2803,"-22.894012","-43.532364",0
10-18-2017 21:27:19,B10533,627,"-22.867821","-43.256962",0
10-18-2017 21:27:19,C27091,SV774,"-22.81757","-43.30167",0
10-18-2017 21:27:22,B31104,,"-22.80472","-43.309589",0
10-18-2017 21:27:23,B32712,296,"-22.817551","-43.393669",0
10-18-2017 21:27:23,C20165,601,"-22.957758","-43.345863",0
10-18-2017 21:27:23,D86209,867,"-22.893835","-43.532127",0
10-18-2017 21:27:25,A41056,460,"-22.858749","-43.244999",0
10-18-2017 21:27:26,B32556,946,"-22.815929","-43.39502",0
10-18-2017 21:27:29,A29161,209,"-22.868441","-43.291111",0
10-18-2017 21:27:29,C27083,940,"-22.81707","-43.301708",0
10-18-2017 21:27:31,A50023,608,"-22.929026","-43.25441",0.37
10-18-2017 21:27:31,A72061,105,"-22.889275","-43.292145",2.78
10-18-2017 21:27:31,B11602,908,"-22.866777","-43.355583",0.19
10-18-2017 21:27:34,A27664,433,"-22.919821","-43.25655",0
10-18-2017 21:27:34,A72167,117,"-22.889288","-43.29248",0
10-18-2017 21:27:34,C42654,,"-22.87652","-43.329529",0
10-18-2017 21:27:35,B32744,2305,"-22.817101","-43.393871",0
10-18-2017 21:27:38,A27559,433,"-22.921221","-43.256149",0
10-18-2017 21:27:38,C44515,783,"-22.860399","-43.356159",0
10-18-2017 21:27:39,A41172,,"-22.875866","-43.241745",0
10-18-2017 21:27:39,C82655,363,"-22.85918","-43.370781",0
10-18-2017 21:27:41,A37575,,"-22.902361","-43.196861",0
10-18-2017 21:27:41,B11593,778,"-22.805122","-43.362537",0
